ID	PARENT_ID	IDX	KIND	NAME	ATTRS
1	-1	-1	PTR	(anon)	type_id=3
2	-1	-1	INT	int	size=4 bits_offset=0 nr_bits=32 encoding=SIGNED
3	-1	-1	ARRAY	(anon)	type_id=2 index_type_id=4 nr_elems=1
4	-1	-1	INT	__ARRAY_SIZE_TYPE__	size=4 bits_offset=0 nr_bits=32 encoding=(none)
5	-1	-1	PTR	(anon)	type_id=6
6	-1	-1	TYPEDEF	__u32	type_id=7
7	-1	-1	INT	unsigned int	size=4 bits_offset=0 nr_bits=32 encoding=(none)
8	-1	-1	STRUCT	(anon)	size=32 vlen=4
-1	8	0	MEMBER	type	type_id=1 bits_offset=0
-1	8	1	MEMBER	key	type_id=5 bits_offset=64
-1	8	2	MEMBER	value	type_id=5 bits_offset=128
-1	8	3	MEMBER	max_entries	type_id=1 bits_offset=192
9	-1	-1	VAR	map	type_id=8, linkage=global
10	-1	-1	FUNC_PROTO	(anon)	ret_type_id=2 vlen=1
11	-1	-1	PTR	(anon)	type_id=0
12	-1	-1	FUNC	xdp_demo	type_id=10 linkage=global
13	-1	-1	INT	char	size=1 bits_offset=0 nr_bits=8 encoding=SIGNED
14	-1	-1	ARRAY	(anon)	type_id=13 index_type_id=4 nr_elems=4
15	-1	-1	VAR	_license	type_id=14, linkage=global
16	-1	-1	DATASEC	.maps	size=0 vlen=1
-1	16	0	DATASEC_ENTRY	map	type_id=9 offset=0 size=32
17	-1	-1	DATASEC	license	size=0 vlen=1
-1	17	0	DATASEC_ENTRY	_license	type_id=15 offset=0 size=4
